,overall availability class,nodes count,availability class HW,f1(n) / f2(n),minimum recover/failure time ratio,minimum availability class SW required cts
5,4,2,5,identity,4.0003250274978086e-05,4.397922093536416
6,4,2,5,n,8.000650054995617e-05,4.096909470021082
7,4,2,5,square_root_n,5.6573139077879254e-05,4.2474142915690996
8,4,2,5,n_squared,0.00016001300109991234,3.7959142165696953
9,4,2,5,n_log_n,2.4084356513643617e-05,4.618275412261858
10,4,2,6,identity,4.900370030869183e-05,4.309792406324079
11,4,2,6,n,9.800740061738367e-05,4.008783691132608
12,4,2,6,square_root_n,6.930169758301862e-05,4.159286223278918
13,4,2,6,n_squared,0.00019601480123476733,3.7077962532853106
14,4,2,6,n_log_n,2.9503167382889072e-05,4.530144169672115
20,4,3,5,identity,2.333522237285557e-05,4.631998190392197
21,4,3,5,n,7.00056671185667e-05,4.154897203443742
22,4,3,5,square_root_n,4.041779075570382e-05,4.393444981660033
23,4,3,5,n_squared,0.00021001700135570012,3.6778367463616584
24,4,3,5,n_log_n,3.3401191733097566e-05,4.47625254327472
25,4,3,6,identity,3.233552239279014e-05,4.490334161377853
26,4,3,6,n,9.700656717837042e-05,4.013240991119761
27,4,3,6,square_root_n,5.600676767359367e-05,4.251783813854969
28,4,3,6,n_squared,0.00029101970153511125,3.5362039788898967
29,4,3,6,n_log_n,4.628389504819132e-05,4.334590200252815
35,4,4,5,identity,1.5001312601459205e-05,4.823877253840311
36,4,4,5,n,6.000525040583682e-05,4.221836806741969
37,4,4,5,square_root_n,3.000262520291841e-05,4.522853773017612
38,4,4,5,n_squared,0.00024002100162334727,3.619854983534992
39,4,4,5,n_log_n,3.612676053897033e-05,4.442186668935367
40,4,4,6,identity,2.400153761561441e-05,4.6197713587074825
41,4,4,6,n,9.600615046245764e-05,4.017742636709151
42,4,4,6,square_root_n,4.800307523122882e-05,4.318751786403629
43,4,4,6,n_squared,0.00038402460184983056,3.41580770019131
44,4,4,6,n_log_n,5.78014621148583e-05,4.238086277890464
50,4,5,5,identity,1.0001000076087507e-05,4.99996091277606
51,4,5,5,n,5.0005000380437536e-05,4.301008281435666
52,4,5,5,square_root_n,2.2362916013112235e-05,4.650481279232179
53,4,5,5,n_squared,0.0002500250019021877,3.602125131653485
54,4,5,5,n_log_n,3.4951995332737045e-05,4.456543205485633
55,4,5,6,identity,1.900118008690832e-05,4.721227677954304
56,4,5,6,n,9.50059004345416e-05,4.022290680167547
57,4,5,6,square_root_n,4.248793032704237e-05,4.3717528756375
